"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","src/sensor_simulation/detection_sensor/detection_sensor.cpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","include/simple_sensor_simulator/sensor_simulation/lidar/lidar_sensor.hpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","include/simple_sensor_simulator/sensor_simulation/sensor_simulation.hpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","src/sensor_simulation/lidar/raycaster.cpp",""
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","src/simple_sensor_simulator_node.cpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","include/simple_sensor_simulator/sensor_simulation/primitives/box.hpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","include/simple_sensor_simulator/sensor_simulation/lidar/raycaster.hpp",""
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","src/sensor_simulation/primitives/primitive.cpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","include/simple_sensor_simulator/sensor_simulation/detection_sensor/detection_sensor.hpp",""
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","src/sensor_simulation/lidar/raycaster.cpp",""
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","include/simple_sensor_simulator/sensor_simulation/lidar/lidar_sensor.hpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","include/simple_sensor_simulator/exception.hpp",""
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","include/simple_sensor_simulator/constants.hpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","src/simple_sensor_simulator_node.cpp",""
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","include/simple_sensor_simulator/sensor_simulation/primitives/primitive.hpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","src/sensor_simulation/lidar/lidar_sensor.cpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","src/sensor_simulation/sensor_simulation.cpp",""
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","include/simple_sensor_simulator/sensor_simulation/detection_sensor/detection_sensor.hpp",""
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","include/simple_sensor_simulator/sensor_simulation/primitives/box.hpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","src/simple_sensor_simulator.cpp",""
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","src/sensor_simulation/primitives/box.cpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","include/simple_sensor_simulator/constants.hpp",""
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","src/sensor_simulation/lidar/lidar_sensor.cpp",""
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","include/simple_sensor_simulator/simple_sensor_simulator.hpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","src/sensor_simulation/detection_sensor/detection_sensor.cpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","include/simple_sensor_simulator/simple_sensor_simulator.hpp",""
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","include/simple_sensor_simulator/sensor_simulation/lidar/raycaster.hpp",""
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","include/simple_sensor_simulator/sensor_simulation/sensor_simulation.hpp",""
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","src/simple_sensor_simulator.cpp",""
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","include/simple_sensor_simulator/exception.hpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","include/simple_sensor_simulator/sensor_simulation/primitives/primitive.hpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","src/sensor_simulation/primitives/box.cpp",""
"passed","","","","","simple_sensor_simulator.lint_cmake","","simple_sensor_simulator.lint_cmake","","CMakeLists.txt",""
"passed","","","","","simple_sensor_simulator.xmllint","","simple_sensor_simulator.xmllint","","package.xml",""
"passed","","","","","simple_sensor_simulator.clang_format","","simple_sensor_simulator.clang_format","","src/sensor_simulation/sensor_simulation.cpp",""
"passed","","","","","simple_sensor_simulator.copyright","","simple_sensor_simulator.copyright","","src/sensor_simulation/primitives/primitive.cpp",""
