"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","include/lanelet2_extension_psim/exception.hpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","lib/validation.cpp",""
"passed","","","1","","TestSuite","","lanelet2_extension_psim.TestSuite","","QueryTrafficLights",""
"passed","","","1","","TestSuite","","lanelet2_extension_psim.TestSuite","","TrafficLightWorksAsExpected",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","lib/visualization.cpp",""
"passed","","","5","","TestSuite","","lanelet2_extension_psim.TestSuite","","BinMsgConversion",""
"passed","","","0","","TestSuite","","lanelet2_extension_psim.TestSuite","","ForwardProjection",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","test/src/test_regulatory_elements.cpp",""
"passed","","","0","","TestSuite","","lanelet2_extension_psim.TestSuite","","FactoryConstructsTrafficLight",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","include/lanelet2_extension_psim/exception.hpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","test/src/test_query.cpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","lib/detection_area.cpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","include/lanelet2_extension_psim/utility/query.hpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","include/lanelet2_extension_psim/regulatory_elements/detection_area.hpp",""
"passed","","","1","","TestSuite","","lanelet2_extension_psim.TestSuite","","ReverseProjection",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","test/src/test_query.cpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","src/sample_code.cpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","lib/utilities.cpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","include/lanelet2_extension_psim/utility/utilities.hpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","lib/validation.cpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","lib/autoware_osm_parser.cpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","include/lanelet2_extension_psim/regulatory_elements/autoware_traffic_light.hpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","include/lanelet2_extension_psim/projection/mgrs_projector.hpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","lib/query.cpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","include/lanelet2_extension_psim/io/autoware_osm_parser.hpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","src/sample_code.cpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","lib/mgrs_projector.cpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","include/lanelet2_extension_psim/projection/mgrs_projector.hpp",""
"passed","","","2","","TestSuite","","lanelet2_extension_psim.TestSuite","","OverwriteLaneletsCenterline",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","test/src/test_utilities.cpp",""
"passed","","","1","","TestSuite","","lanelet2_extension_psim.TestSuite","","QueryStopLine",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","lib/utilities.cpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","include/lanelet2_extension_psim/regulatory_elements/road_marking.hpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","test/src/test_message_conversion.cpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","include/lanelet2_extension_psim/regulatory_elements/road_marking.hpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","test/src/test_message_conversion.cpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","include/lanelet2_extension_psim/utility/message_conversion.hpp",""
"passed","","","1","","TestSuite","","lanelet2_extension_psim.TestSuite","","QueryLanelets",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","include/lanelet2_extension_psim/utility/message_conversion.hpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","include/lanelet2_extension_psim/visualization/visualization.hpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","lib/mgrs_projector.cpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","lib/query.cpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","include/lanelet2_extension_psim/utility/query.hpp",""
"passed","","","","","lanelet2_extension_psim.xmllint","","lanelet2_extension_psim.xmllint","","package.xml",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","lib/message_conversion.cpp",""
"passed","","","0","","TestSuite","","lanelet2_extension_psim.TestSuite","","ToGeomMsgPt",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","include/lanelet2_extension_psim/visualization/visualization.hpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","lib/road_marking.cpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","lib/message_conversion.cpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","test/src/test_utilities.cpp",""
"passed","","","","","lanelet2_extension_psim.clang_format","","lanelet2_extension_psim.clang_format","","test/src/test_regulatory_elements.cpp",""
"passed","","","","","lanelet2_extension_psim.copyright","","lanelet2_extension_psim.copyright","","lib/autoware_traffic_light.cpp",""
